customerid,longitude_gps,latitude_gps,pais,estado
8a858e8d5c35bc85015c36001c1a1ff2,7.3226485,9.1437625,NG,Abuja Federal Capital Territory
8a858efd5b39cf3d015b3cb3b3882cc7,3.3971517,6.45159,NG,Lagos
8a858f9c5bb503b8015bb5063bcb021e,3.3847615,6.5610999,NG,Lagos
8a858f905c06a9c0015c0d23489f2f06,3.3474114,6.5564685,NG,Lagos
8a858f415ba54724015ba9263d3152ec,3.9347731,7.4003972,NG,Oyo
8a858e1e54e2aa5a0154e31e842130b6,3.5164694,6.6687616,NG,Lagos
8a858f725b49c0c0015b4efd41913c0f,7.4630367,8.9958083,NG,Abuja Federal Capital Territory
8a5cfa8345d40fb80145dc328532397a,3.3497543,6.5743596,NG,Lagos
8a858e445ca25ee3015ca2d9d82b2276,7.9619058,5.0287207,NG,Akwa Ibom
8a858fdc5c118fd3015c11a211e108b7,3.3596476,6.6062564,NG,Lagos
8a858957536752f3015375a5f55e5eaa,3.3050596,6.5773204,NG,Lagos
8a858fcf5b39c3ba015b3c96e4a8646b,7.5846236,8.9960094,NG,Nassarawa
8a858e035693e029015696c50f545a8b,6.9244355,6.0021401,NG,Anambra
8a858e955cf51403015cf88251eb3019,7.4847312,9.009389,NG,Abuja Federal Capital Territory
8a858edc554f009d015557f60de97583,3.3965255,6.6279369,NG,Lagos
8a8589b953d0be470153dc27464373c8,7.5046555,9.0909072,NG,Abuja Federal Capital Territory
8a8589b953bc23f70153bcb44fc40b19,7.499176,6.4321295,NG,Enugu
8a858fbc594a495c01595fadf4a023e6,3.35344,6.4828483,NG,Lagos
8a858fb75cc4c299015cc53618c94218,4.5854108,8.5040082,NG,Kwara
8a858fad5ccb633e015ccbe337372ab3,6.9918467,4.834095,NG,Rivers
8a858fee58f7c77e01590774b0054bba,3.3708001,6.4551524,NG,Lagos
8a858e69566ae5b801569187d18d5bba,7.5003257,8.9779338,NG,Abuja Federal Capital Territory
8a858f625c5a3697015c5ac8f5e332b1,9.8157467,10.3018367,NG,Bauchi
8a8588d653a915270153ab10232e304f,3.3734864,6.6004353,NG,Lagos
8a858fdc57ab280a0157add33ef337c4,8.83457,9.7407333,NG,Plateau
8a858f365668e43901566fc8ed1c23e5,3.4591436,6.4584705,NG,Lagos
8a85893d53f104eb0153fec8703465f1,3.338724,6.5244139,NG,Lagos
8a858e585beda464015bf183f05c64ff,8.861095,9.8616717,NG,Plateau
8a858f5b5bee1b11015bf1f46fee071a,3.8652022,7.3678515,NG,Oyo
8a858ec9590ad35d01592b20868f2736,3.387572,6.4869389,NG,Lagos
8a858f1b5b9136f7015b9fe054cc67b2,3.367016,6.608698,NG,Lagos
8a858f5f5b39bb0c015b3b91b59c43d4,3.2198749,6.542564,NG,Lagos
8a858e7d5b591490015b59618de419b4,5.5993158,6.3383724,NG,Edo
8a858e7655072083015512a46b441f9e,3.3577159,6.4599044,NG,Lagos
8a858fca5c830943015c86ee73095c82,3.4932391,6.5993703,NG,Lagos
8a858e1e54e2aa5a0154e2e87bf317e5,7.0665687,4.8565217,NG,Rivers
8a858fa05c82907b015c82d5933a2b8a,3.4640849,6.4451699,NG,Lagos
8a8589ec54517bf901545877e3dc1652,3.4267765,6.4450465,NG,Lagos
8a858e695d1e075c015d211df3354b8e,7.0105897,4.7762262,NG,Rivers
8a858ef55a46c7c8015a471ac5753f02,4.016392,6.7858962,NG,Ogun
8a858f855bf2f1ad015bf67271165549,4.2471533,8.1109717,NG,Oyo
8a858fdd5d1844e1015d1858743b13c7,7.379851,9.0637429,NG,Abuja Federal Capital Territory
8a858fee5863a049015867c0ab2c3bc0,8.8825627,9.9292535,NG,Plateau
8a8588f754a058cb0154b405217f1d65,8.3526217,5.0018933,NG,Cross River
8a858f0a5bf3716c015bf60d479e6efd,7.5679265,9.0074756,NG,Abuja Federal Capital Territory
8a858ff05d128e7c015d12a0962e0c8d,7.3786517,9.165908,NG,Abuja Federal Capital Territory
8a858fcb5c11f481015c16739d933978,3.3481798,6.6360308,NG,Lagos
8a858f1c5ca1e2f9015ca231612f359e,5.1839224,7.2564096,NG,Ondo
8a858e785c8d9167015c9b7982962ea1,3.267395,6.529405,NG,Lagos
8a858e4e5b66d372015b66db5e88070c,3.384101,6.4839326,NG,Lagos
8a858fa154e2912f0154ee239b0857f0,7.4683478,10.4357369,NG,Kaduna
8a858f3a58a6d6720158aa1561f233c0,5.7543441,7.4439856,NG,Ondo
8a858f435ad25c25015ad29e0ad52b72,3.4236833,6.43128,NG,Lagos
8a858eee5872716901587644c4391794,5.7767125,5.5587369,NG,Delta
8a858f7a5ca22d3c015ca282b1ac2e08,3.5084002,6.7139955,NG,Lagos
8a858e575bf80f73015bf94be93b55ce,3.865245,7.4379977,NG,Oyo
8a858eba5c884d2a015c9795b92e7801,4.2513348,8.1488107,NG,Oyo
8a858ed55c63db54015c6e0859c72f24,7.454604,9.0237492,NG,Abuja Federal Capital Territory
8a858f7d5cf9aef9015cfdca34b13c79,5.1891117,7.6195967,NG,Ekiti
8a858ef85cf9e152015d04fcfbc31f17,7.2162457,9.2560345,NG,Niger
8a858fe8555f401f015572a171e745ed,7.5027887,9.0903859,NG,Abuja Federal Capital Territory
8a858f055c831d5b015c8494b1046178,7.3815397,9.2788208,NG,Abuja Federal Capital Territory
8a858e0256b781d80156bb503f2d71d7,7.0658478,4.8196957,NG,Rivers
8a858fe5569398920156986fc0337f88,3.3713573,6.5580062,NG,Lagos
8a858f775c35b709015c38f9bf933a2e,7.106835,7.3687062,NG,Kogi
8a858e875cfa37f5015cfce9bc3a3abb,3.922583,7.4339895,NG,Oyo
8a858e245c214660015c31e74aff1f94,3.3615476,7.161779,NG,Ogun
8a858e445cd56553015cd93e66b47d16,7.2748836,8.9982979,NG,Abuja Federal Capital Territory
8a858fdc57ab280a0157b277e9ff6d53,4.5283423,7.4927437,NG,Osun
8a858ec65cc6352b015cc9e4d1a71bf1,3.3673684,6.5744379,NG,Lagos
8a858ee45a22cbec015a23631b0c46cf,4.5852269,8.4624565,NG,Kwara
8a858f2c5ca72bae015ca788ffeb3aa3,7.3335644,9.1487281,NG,Abuja Federal Capital Territory
8a858ff35c63d750015c6939de7f2388,3.3303,6.6338533,NG,Lagos
8a858e5856b7840c0156c183c7966a3a,3.2681867,6.6143883,NG,Lagos
8a858ee25ceeabba015ceec74ea50f9a,3.8819638,7.396726,NG,Oyo
8a858e8455f96c1c0155f9d5ae7e0d97,3.936366,7.4121846,NG,Oyo
8a858eb456e0b9490157008699270938,8.5174433,7.7099336,NG,Benue
8a858ebd590802ef01590e00992f511e,3.3782694,6.5528558,NG,Lagos
8a858e405c7d6d65015c7da263c017a1,3.4992233,6.433665,NG,Lagos
8a858f615591c2cc01559c6b1ae9699d,3.850825,7.3518433,NG,Oyo
8a85896653e0641c0153e12519674d02,3.3385883,6.656325,NG,Lagos
8a8589045384bd83015399ab579042b9,3.7123474,6.4706464,NG,Lagos
8a858ec05a9535db015a9b7e03650141,3.251942,6.5490564,NG,Lagos
8a858f6e5b1a4fd0015b1a555f54042b,7.4985268,9.0577468,NG,Abuja Federal Capital Territory
8a858f795896e56b0158ac9d15f36f1a,4.5651418,7.508649,NG,Osun
8a858e235bd971a4015bda37fb3d2ef6,3.3614067,6.5166755,NG,Lagos
8a858fee5c795f65015c79b29a141935,4.7708982,6.4999224,NG,Ondo
8a858e7b55deef140155e4ec2be045e7,3.3989022,6.4502291,NG,Lagos
8a858e045cd5b1d6015cd5e4a7971699,3.5545435,6.4574847,NG,Lagos
8a858f975c4582c4015c5659e2d36fce,3.3419779,6.56538,NG,Lagos
8a858fa7590af88501591230cd1c34b0,5.7299345,5.5723186,NG,Delta
8a858f8b5b630942015b6387bae751b2,3.2469069,6.555525,NG,Lagos
8a85889b53acd0a20153b21f8fc43a12,7.4175632,9.1164127,NG,Abuja Federal Capital Territory
8a8589b0541e21e401541ec02e000ec4,3.324053,7.1399423,NG,Ogun
8a858e3e5922ba4301593bdd879f6f02,3.2902753,6.4529329,NG,Lagos
8a858eac5b3ece95015b3f32ac426a41,7.4028209,10.4268678,NG,Kaduna
8a858ea059cb30e40159cbb939584b95,3.4244604,6.4357856,NG,Lagos
8a858e255b910db1015ba0f65f8e3b69,3.2710713,6.5356249,NG,Lagos
8a858ef957365d52015751a2082e3103,3.3784968,6.5522679,NG,Lagos
8a858f165c1c22df015c20a6b4162cc3,3.3579816,6.4349986,NG,Lagos
8a858fc55a85c4fc015a88ddb3041731,7.4882203,9.0350319,NG,Abuja Federal Capital Territory
8a858fec5b5c994b015b5cba37c61d51,3.5545435,6.4574847,NG,Lagos
8a85881053bc33670153c7a0e6ee582e,3.3916485,6.5492729,NG,Lagos
8a858966538deb190153a81904df118e,3.5852765,6.4675325,NG,Lagos
8a858ee05a6b7d75015a6f9509d049af,3.4482865,6.4641031,NG,Lagos
8a858e6f5bce1023015bce19dbbf038d,7.3330879,9.1747147,NG,Abuja Federal Capital Territory
8a858f925d5bfd0a015d5c41ca480d60,7.448446,9.0880922,NG,Abuja Federal Capital Territory
8a8588dc5384a05f01539af1485135ae,3.3679447,6.5766762,NG,Lagos
8a858e8d56b784480156c5f1019357de,4.75476,7.6056323,NG,Osun
8a85893d53f104eb01540e7f589775c3,3.3844791,6.5780463,NG,Lagos
8a858f105b433879015b43452276104f,3.3684464,6.6200802,NG,Lagos
8a858e445cd56553015ce5feaf637ede,5.749415,5.53618,NG,Delta
8a858e0f5577f579015581d14503059f,3.174916,6.6841814,NG,Ogun
8a8589045384bd83015384deb3ee0e13,3.3566824,6.5546613,NG,Lagos
8a858e685c217d36015c27c78514225b,3.373692,7.1581421,NG,Ogun
8a858fee5c795f65015c7c0400af693c,3.3962086,6.5905817,NG,Lagos
8a858e045b495c30015b5317021320fa,7.432315,10.4704467,NG,Kaduna
8a858ed25bf83782015bfb7756f4006e,3.347123,6.5608821,NG,Lagos
8a858eb95b3ed48c015b4034cc273ab2,3.1924733,6.50248,NG,Lagos
8a858fa95b631878015b6401c15973f3,3.3935864,6.4869916,NG,Lagos
8a858ee55cb156e6015cbf58b7d50810,3.4646714,6.4407326,NG,Lagos
8a8588fd53c244bc0153c8251f132fd7,3.3651865,6.5506085,NG,Lagos
8a858f1554e29449015500bf86eb0ecd,3.322074,6.6826973,NG,Lagos
8a858e3c58537338015864369edf2b32,3.865053,7.4114577,NG,Oyo
8a858e935cd522f5015cd52dfd3f0936,3.3988133,6.5920583,NG,Lagos
8a2ac4745091002b0150a144bcbe58b7,8.5691829,11.975772,NG,Kano
8a8588fd53e2e6cf0153ec45be7c1613,3.4031463,6.5078762,NG,Lagos
8a858fcc5cf4a563015cf569a33249a9,7.5008676,8.9807033,NG,Abuja Federal Capital Territory
8a858e0d58625b41015862eadbe32d73,3.3006553,6.7034117,NG,Lagos
8a858eaa55a0b8ae0155ca0b3ad43640,3.4816833,6.6442683,NG,Lagos
8a858eb554d4ccaf0154dcf634184f6e,5.6158961,6.3255257,NG,Edo
8a858ef45bcf0c76015bd27a6eed6adc,3.3000261,6.487794,NG,Lagos
8a858ef258d4a48b0158e9fb404a4f72,3.3672682,6.523465,NG,Lagos
8a858e3654e2a824015500c98d76622f,8.5582583,11.9959369,NG,Kano
8a85893d53f104eb01540f07d008224d,3.3426767,7.1344367,NG,Ogun
8a858e7c587f3319015882b4fa1a157a,3.9437442,6.9560989,NG,Ogun
8a858e045cd5b1d6015ce312a2775743,3.3661414,6.6067704,NG,Lagos
8a858f875cedcb03015cedea256e1bd5,5.1950625,5.6064228,NG,Delta
8a858f0a56ffda56015709b8507a0abb,8.4578099,12.0741656,NG,Kano
8a858f055b15b8d3015b164758eb3a24,3.8179633,7.4293217,NG,Oyo
8a858fc15b68ba6a015b7364beb20e51,3.4792062,6.6404282,NG,Lagos
8a858e3a54e33702015525824932748f,3.9368801,6.8388343,NG,Ogun
8a8588fd53e2e6cf0153ec3302de1278,3.361708,6.5500895,NG,Lagos
8a858efb54ccb4820154cd9bf5382fba,3.3072619,6.6659901,NG,Lagos
8a858fa4552add9f01553e7f443c4214,39.8155899,21.4289697,SA,Makkah
8a858f185b42f6f1015b4304bd7a0bfa,3.2950009,6.6096638,NG,Lagos
8a858e165cf9d8e3015cfffb0c61459f,6.7295048,6.2024388,NG,Delta
8a858e9059ff9e79015a0246bf7c4f02,3.3872573,6.5087995,NG,Lagos
8a858e645654fdc401565f15ee130fde,7.5770345,9.0250799,NG,Nassarawa
8a8589f853f100fb015410f0ae5738e2,12.4453692,9.262041,NG,Adamawa
8a85882653bc51f50153c1b4a0127f64,7.3922067,6.4734783,NG,Enugu
8a858f725b49c0c0015b520763bc7ee4,7.4938109,6.4792983,NG,Enugu
8a858eec5aaf010c015ab23a55167a3a,6.7359887,7.808347,NG,Kogi
8a858eda5c8863ff015c8a0c1f1f528a,6.9905518,4.8285522,NG,Rivers
8a858f735c161bda015c164752961cc9,3.3750615,6.5367743,NG,Lagos
8a858e6b5ccb6ea8015ccf29e82b1b24,3.2737031,6.6045032,NG,Lagos
8a858f2b5998268e01599c8bf5897815,3.4685195,6.4366595,NG,Lagos
8a858e5b5ca767e1015ca810b22e2d3e,3.2553767,6.68769,NG,Ogun
8a8589595384a853015395639a276821,8.5599615,7.7266985,NG,Benue
8a858f335c8d9723015c9706f48f4116,3.3314093,7.1385871,NG,Ogun
8a8588b75438f49901544510041e0951,3.3428075,6.5424114,NG,Lagos
8a8588fd53f1099e0154046cf0b95f16,3.3815688,6.5838082,NG,Lagos
8a858f4f5511dca201552520822d5721,5.1890928,7.6196805,NG,Ekiti
8a858f5e5cb23c77015cbff5e90f24da,3.359195,6.5112718,NG,Lagos
8a858e885b68546c015b70bc09dd7ad1,7.5614558,8.9945476,NG,Abuja Federal Capital Territory
8a85892e5425ad2001542d2827756546,3.4006852,6.4510174,NG,Lagos
8a858f375b493337015b4db76b0752cd,6.9565648,6.5247847,NG,Enugu
8a858f5b5a4d538e015a501ba52552ea,3.4328024,6.79345,NG,Ogun
8a858faa56dffac60156e220912a0f6d,3.3633347,6.5025783,NG,Lagos
8a858e625c8d993a015c9334d1f96fba,3.2578937,6.5289012,NG,Lagos
8a858f295c8d307f015c9d627df260c1,3.9828999,6.6253669,NG,Lagos
8a858f5e5566567d01557540adc15a20,3.3009742,6.5086026,NG,Lagos
8a858fa05c82907b015c82bc5d911e17,3.8705617,7.3607833,NG,Oyo
8a858e9156e137c60156e5e9f9d85b38,3.3724362,6.609468,NG,Lagos
8a858fab5cd5e1a7015cde28b9f37db3,6.3357049,4.9351725,NG,Bayelsa
8a858fcf5b39c3ba015b3d6d077c4383,4.5445533,7.4866602,NG,Osun
8a858f495a7fafc1015a800d307d4d03,5.21363376,7.2520964,NG,Ondo
8a858e0059416900015959ea8c801312,3.2059219,6.643403,NG,Ogun
8a858fcb5ca240f7015ca66d5be72ba4,4.5229641,7.7916422,NG,Osun
8a858f625c5a3697015c5e1307347932,3.3095422,6.6254472,NG,Lagos
8a858e5b5bd99460015bdf2c189d392a,3.9016283,7.4035417,NG,Oyo
8a8588d653a43f600153a832f1516034,3.2676383,6.6053554,NG,Lagos
8a858e3d570f30bb0157187594143f8f,4.643582,8.5476324,NG,Kwara
8a858e445d31e47a015d3213da101e6e,3.3395759,6.5933677,NG,Lagos
8a858fdf5bf85f71015bf90560683095,7.4876329,6.4696253,NG,Enugu
8a858e1d5c5a460c015c5e52353154e3,3.331053,6.5299821,NG,Lagos
8a858fe45cd62cbf015cdfb7b59f05f4,7.1163843,4.8927909,NG,Rivers
8a858ffa55ca72a50155de6808cd2f3f,3.3847199,6.5601357,NG,Lagos
8a858e885b68546c015b7ea654f32b1d,8.4967483,8.57537,NG,Nassarawa
8a858f105a4ed440015a5ba5ab1f3ca0,3.3655858,6.5891225,NG,Lagos
8a858ee45b39aa80015b3d8b581e6281,3.598375,6.502705,NG,Lagos
8a858fc15b68ba6a015b7fa8a4f61664,3.5690906,6.628831,NG,Lagos
8a858f61560bc0e501561e222be3280d,4.5958193,8.5002869,NG,Kwara
8a858ec45577f83e01557f8138b426a2,3.6017187,6.6039233,NG,Lagos
8a858f465668e3d601566ad583100ef5,3.9005501,7.4253218,NG,Oyo
8a858ee9587f44aa01588138339b0769,6.5737133,9.628925,NG,Niger
8a858f2c585375f00158688cf76b3db7,3.3693711,6.4434022,NG,Lagos
8a858ee25b874ecc015b88b064453ef7,3.530261,6.4547469,NG,Lagos
8a85888c54be35040154c6000efd4066,8.8630783,9.835895,NG,Plateau
8a858e5e57adcb8e0157b5023bf2676e,3.3484586,6.5120299,NG,Lagos
8a858e655a047d1a015a12bb060936ff,3.3130982,6.502111,NG,Lagos
8a858fd85b685607015b7d3304aa2ff4,7.9190482,5.003419,NG,Akwa Ibom
8a858ff8582fcb8601583ef69ee437b2,3.3610918,6.5146806,NG,Lagos
8a858e345bd96da8015bd9def9c624f6,3.4107142,6.4301746,NG,Lagos
8a858f5f55f9698c0156004d35076ede,5.2307533,11.4464958,NG,Kebbi
8a858f755af1caee015af206036c172c,3.3379082,6.494428,NG,Lagos
8a858959537a097401537f0fb3eb6abe,3.2553767,6.5200297,NG,Lagos
8a858f595ccb6f86015cce7333856062,3.2808408,6.5961396,NG,Lagos
8a858e005c2154c2015c25ecd0760ca2,8.6404333,7.7090974,NG,Benue
8a858eba5b681df4015b7ff8ae967c76,3.3649085,6.6001803,NG,Lagos
8a858f725d65fce6015d6f5cb1342d7c,3.2964953,6.4508089,NG,Lagos
8a858eb75c21a2b9015c2b5a48ba4a1e,3.2807994,6.6024141,NG,Lagos
8a858f375b493337015b494169b00e07,3.3226808,6.626198,NG,Lagos
8a858e3957d7ca4e0157dd41757b30dd,3.3855717,6.5235317,NG,Lagos
8a858f565b683b56015b68bf1d44335d,3.9701467,7.3515541,NG,Oyo
8a858e875c63d395015c72a2984d79c5,3.5069668,6.6627094,NG,Lagos
8a858e205bcee61c015bcf7dfcf3355b,3.3346417,6.4416745,NG,Lagos
8a858e0c552ae0b8015543cb7d1a5cbd,3.4780827,6.6471457,NG,Lagos
8a85893d53e2e2f30153efcc6da71f5f,7.4160931,9.1127254,NG,Abuja Federal Capital Territory
8a858f61560bc0e501561c4c492609ef,3.3130948,6.4634048,NG,Lagos
8a858fe756939bbb0156b1159291111a,3.320315,7.1153113,NG,Ogun
8a858f255cb1710a015cbb5a301a4768,7.455375,10.434155,NG,Kaduna
8a858e045b495c30015b54075ab043e5,3.36751,6.5585783,NG,Lagos
8a858e6f5cd5e874015ce084c86e2a87,3.3800607,6.5981498,NG,Lagos
8a858f685b5dadef015b5daef51a007e,7.1167713,6.2437084,NG,Anambra
8a858e16562dbf18015631258ed16411,3.9059862,6.8418456,NG,Ogun
8a858f60560bc43d01561c8fb7ea6af5,7.3729865,5.1172153,NG,Abia
8a858e105bd92644015bda5890b251e6,7.4866233,8.96469,NG,Abuja Federal Capital Territory
8a858ef45be99ccb015bebccaa063f88,7.4452228,9.0674426,NG,Abuja Federal Capital Territory
8a858fab5b9105dc015b9e2f0f40784b,7.4971461,6.3740356,NG,Enugu
8a85886f54517ee001546a2717571d36,3.3535635,6.5557838,NG,Lagos
8a858f465668e3d6015674d9567a2c56,9.8318497,10.3539076,NG,Bauchi
8a858ef25cd0c652015cd2107ef43653,3.5940836,6.469178,NG,Lagos
8a858f5659bc0eea0159c14345343398,7.3845347,9.2654303,NG,Abuja Federal Capital Territory
8a8589c253ace09b0153bdb04bbc192f,6.6995755,6.2015733,NG,Delta
8a858e215ca77c7f015cab1db72d2b63,3.3728916,6.5072477,NG,Lagos
8a858ea35d2d2f62015d303436a80590,7.4925965,9.02979,NG,Abuja Federal Capital Territory
8a858ec6560bc09801561cbec2c77a45,4.5597024,7.7840044,NG,Osun
8aab10f748cf78ff0148d11fac1447a6,3.3000909,6.6671559,NG,Lagos
8a858fe45a760203015a79d74d461d88,3.3243015,7.1474306,NG,Ogun
8a858eba5c884d2a015c9528bd4f239b,4.4693264,7.8638102,NG,Osun
8a858f085cf4e173015cf7d609e2007a,7.4054924,9.1040348,NG,Abuja Federal Capital Territory
8a858e705cb15527015cbfa1139f5368,3.4221133,6.4258667,NG,Lagos
8a858e675c3fe0a1015c52ff728c13e3,7.3974283,9.1230074,NG,Abuja Federal Capital Territory
8a858f555cacacdf015cb0d734197a92,3.3752732,6.5292365,NG,Lagos
8a858f565b683b56015b800206d93f22,3.71897,6.4722136,NG,Lagos
8a8589595384a85301538ab9e183018a,3.2127303,6.7487142,NG,Ogun
8a858e225a1e98ab015a1f5c431d33b4,3.2746999,6.4691034,NG,Lagos
8a8589b953bc23f70153c60c56b21c00,3.530232,6.4556477,NG,Lagos
8a858f1a5b66e6d6015b66ebd451051b,3.427575,6.4347986,NG,Lagos
8a858f5856373f8801564d08bbbf26f4,8.8662468,9.8710858,NG,Plateau
8a8589af547ff51b015485b51dfa66b3,3.4004783,7.1697113,NG,Ogun
8a858fbd5cd6054a015ce61d008912a3,3.2717225,6.5582169,NG,Lagos
8a858fc65c7e0e55015c7e18140c0551,7.4474317,10.4460615,NG,Kaduna
8a858e5357c8273b0157cf6403254f68,5.2582831,13.0156608,NG,Sokoto
8a858fc45c21da6f015c33c76537691b,12.04416,9.4550457,NG,Adamawa
8a858eed5a476a3c015a47967d2e18f3,7.3592521,9.0624415,NG,Abuja Federal Capital Territory
8a858e9d5bfd7037015c07cdd6f1278d,3.5662441,6.4677104,NG,Lagos
8a858f9a5c885f42015c8d0b01a33781,3.8731581,7.3501191,NG,Oyo
8a858fb45bb59c21015bc44544c91e59,6.324669,4.939308,NG,Bayelsa
8a858e725c360240015c3710db1f3e44,3.3620835,6.4901739,NG,Lagos
8a858e79568ec7de0156931b1c6d3ab0,4.596787,8.4438462,NG,Kwara
8a858f065b1fe50a015b20ca1b6776de,3.3179602,6.5372684,NG,Lagos
8a858f335cea21f8015ceda4e4cd5776,3.3126108,6.5316434,NG,Lagos
8a858e6656322b0f01564b5e36130b95,3.6441545,6.8365592,NG,Ogun
8a858edf594a45ed01597ad745966db1,7.3308908,9.1505348,NG,Abuja Federal Capital Territory
8a858eea5d1d99d3015d21a1ab3c17ff,3.3563606,6.5992085,NG,Lagos
8a858f1e5cef1d91015cef5030131bfd,3.2619772,6.5283098,NG,Lagos
8a858fc55b2fde30015b32b1b8a7763c,7.0553898,8.9352973,NG,Abuja Federal Capital Territory
8a858fa35871618e0158775c47d17113,5.9101005,6.9624454,NG,Edo
8a858ffd5b391849015b392ab12c145c,3.268195,6.67134,NG,Ogun
8a858fd05bfd7d3c015c0c8b72ce4682,6.33319,4.9476344,NG,Bayelsa
8a688b474ed5e088014ed8b6c50c5f51,3.3081619,6.6490094,NG,Lagos
8a858ffa55ca72a50155d49947914143,3.3933293,7.138554,NG,Ogun
8a85888c54be35040154c75baed346d0,7.4968078,9.0318685,NG,Abuja Federal Capital Territory
8a858eb858b1a6d20158b90ccf8a1298,4.5835012,7.7992992,NG,Osun
8a858ece5c88b58b015c8cc6fb1660ac,7.4708884,9.0744325,NG,Abuja Federal Capital Territory
8a858f065b1fe50a015b20ecfb9c00b0,5.5802714,6.372155,NG,Edo
8a858ee0564adc5001565b13d2465aea,3.5086783,6.6486167,NG,Lagos
8a8588dc5384a05f0153a3e02aa271a9,3.323625,6.6451994,NG,Lagos
8a858e255557edfe015573404b8a167f,3.3535824,6.595419,NG,Lagos
8a858e345bd96da8015be74e2d845157,3.3721168,6.640538,NG,Lagos
8a858f0d5a859ac0015a868626a85d8c,8.6346108,7.7077938,NG,Benue
8a858ebd5b254c8b015b30e464503bb2,3.3286609,7.1366224,NG,Ogun
8a858eba5591bf2801559684235d225f,3.3427976,6.6031979,NG,Lagos
8a858f2c58dc6e680158df6c91293adc,3.3168761,6.7107962,NG,Lagos
8a858e3e5922ba430159604e0bc87433,3.5701631,6.7927679,NG,Ogun
8a858e535bab293b015bb3adfe690ad4,7.0463154,5.5022333,NG,Imo
8a858fa25bd92c20015be6644ca22cff,3.4953804,6.7034102,NG,Lagos
8a858f975c4582c4015c54619e9b7e2b,3.9016342,7.4449329,NG,Oyo
8a858e795b204ffc015b20a20c631a0f,3.5900188,6.4978124,NG,Lagos
8a858e045cd5b1d6015cdb5446b34af8,7.5105667,6.4173765,NG,Enugu
8a858f445d41ebbe015d4d646b946dec,3.2796334,6.706691,NG,Ogun
8a858fba570ca86401570e9e31230e2e,3.2808408,6.6554898,NG,Lagos
8a858f515d3c8b43015d3d75e17056ac,8.8803568,9.934389,NG,Plateau
8a858fc65c7e0e55015c7f8126b8672a,3.3711616,6.5146214,NG,Lagos
8a858e8f5d41c974015d4529ae0f1220,3.9720595,7.337389,NG,Oyo
8a858f055b15b8d3015b16aac9694e88,8.391869,8.9123113,NG,Nassarawa
8a858f7e5c213ef4015c25e43b891f67,7.0648017,4.8190983,NG,Rivers
8a858e1c56dfea870156e1cca79f084d,3.5108375,6.6159321,NG,Lagos
8a858f1f5c59cd91015c5e2eca1f1a04,4.5899083,8.4963933,NG,Kwara
8a858ff25c88461c015c885b45fb0b28,5.1954733,7.5710833,NG,Ekiti
8a858e4b5a94ae68015aa2b2bc5941b4,3.3672242,6.5669041,NG,Lagos
8a858eb65c3b3074015c441b25e37f6e,3.3721476,6.6735229,NG,Lagos
8a858e4357be1daf0157bebb3c4c6fa3,3.9591321,6.832495,NG,Ogun
8a858faf5679a838015679c459720d76,5.8506371,5.5348158,NG,Delta
8a858fd95b58cd70015b58e4ae861097,3.4256791,6.4400529,NG,Lagos
8a858fbd59acee6a0159adcc397f059a,3.3641687,6.5508146,NG,Lagos
8a858faf5679a83801568bbe45ff3d3d,3.3672242,6.6085754,NG,Lagos
8a858ea4582fcdc801583359de3754df,8.8805167,9.88297,NG,Plateau
8a858f115cea8545015cee54a7486425,7.3876194,9.2566768,NG,Abuja Federal Capital Territory
8a858e395cb1d4d9015cb4935f513aae,7.4454289,10.516369,NG,Kaduna
8a8589a453bc422d0153d05a844b6792,4.5232975,7.518671,NG,Osun
8a858fc65cf978f4015cf98b8cc20d68,3.8981503,7.3255704,NG,Oyo
8a858fad5bf85d5e015bf8a88d381dd3,3.5207152,6.6769548,NG,Lagos
8a858e44573d4b37015750d2bd534777,3.3406333,6.468805,NG,Lagos
8a85893d53f104eb01540e4ca76369ad,7.498161,8.9543729,NG,Abuja Federal Capital Territory
8a8589045384bd8301538f539eb13617,5.202541,12.9988957,NG,Sokoto
8a858ee55cb156e6015cc16bd9852bb8,3.8545554,7.3458189,NG,Oyo
8a858f265c2187bd015c298ca7e642cc,3.860145,7.3170617,NG,Oyo
8a858f60560bc43d01560f01835b4a41,3.3395146,7.1345618,NG,Ogun
8a858e255557edfe01555f78e7df06dd,5.6163156,6.3024174,NG,Edo
8a858efd5ca70688015ca7128fa305bd,3.258317,6.7468349,NG,Ogun
8a858f2f54e28d530154f1ba3a8f37c9,3.0753597,6.507543,NG,Ogun
8a858f415686c0ab0156932bc72861e0,3.3862318,6.5750342,NG,Lagos
8a858fec5bd3dede015bd4099d5f1c53,3.8796896,7.3863807,NG,Oyo
8a858e7e5b159af5015b16e181485f15,5.2375982,7.6443371,NG,Ekiti
8a858f735aec46c4015aece4cfa14726,3.3839754,6.543607,NG,Lagos
8a858e0a5a85cfaa015a85f21a5e0bea,3.8709075,7.3979711,NG,Oyo
8a858e585693982b01569ad52d7b1498,4.5061868,8.5118187,NG,Kwara
8a858e4f5929c3df01595086e6cd773f,6.3571467,4.953465,NG,Bayelsa
8a858edf5c69a538015c78ef1f506bd2,3.3897111,7.1451183,NG,Ogun
8a858fb45b58ee3b015b5974123a35b9,8.8814441,9.9280136,NG,Plateau
8a858f255cb1710a015cc4e5d1cf69b5,7.4190954,9.111675,NG,Abuja Federal Capital Territory
